identifier,lookup_type,sha1,location_type,location,stimulus_set_identifier,class
bonner2021.object2vec,stimulus_set,3e02db41c90f7b99f4b9bd5a1757c2a46cc50f92,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec.zip,,
bonner2021.object2vec,stimulus_set,cf8d63af2f1f5e9d9113316e9953506cce13c02b,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec.csv,,
bonner2021.object2vec-subject0,assembly,0887e28ece5a9bdf84030ea020d3c5f25a295e42,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec-subject0.nc,bonner2021.object2vec,
bonner2021.object2vec-subject1,assembly,f4bb2f5ac0757c929e078d2986bf8935338b99ae,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec-subject1.nc,bonner2021.object2vec,
bonner2021.object2vec-subject2,assembly,e9993856b30f8fb0a693d489e577e03af965f663,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec-subject2.nc,bonner2021.object2vec,
bonner2021.object2vec-subject3,assembly,2203c1ffb21b75104357245793c8afc9d9c91b04,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/bonner2021.object2vec-subject3.nc,bonner2021.object2vec,
allen2021.natural-scenes,stimulus_set,f2155ff8b90994157897746a2298c11968f7fac4,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/allen2021.natural-scenes.csv,,
allen2021.natural-scenes,stimulus_set,cfbf58b0d6c5c0ccd37dae2df499cfe2985e16c9,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/allen2021.natural-scenes.zip,,
stringer2019.mouse-10k,stimulus_set,7f7803c662a489a813222402c4cd4ae0aec4eb91,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k.csv,,
stringer2019.mouse-10k,stimulus_set,2cee216b955ab8650a0be83d4eb63fd694d90611,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k.zip,,
stringer2019.mouse-10k-M160825_MP027_2016-12-14,assembly,68273ef88e26328829cb12c7cb0bcd7752e9c87e,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M160825_MP027_2016-12-14.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M161025_MP030_2017-05-29,assembly,7e7e04a3679232fff8b4417932ac98dac5339aaf,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M161025_MP030_2017-05-29.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M170604_MP031_2017-06-28,assembly,23c472ee5a06baed4c832a6e47c04cf859eac296,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M170604_MP031_2017-06-28.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M170714_MP032_2017-08-07,assembly,24169c303f11a937a7320bd1c555dde8194e3b91,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M170714_MP032_2017-08-07.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M170714_MP032_2017-09-14,assembly,ad9c9871776a99d2e682dfd7f1cc7e002f9163d5,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M170714_MP032_2017-09-14.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M170717_MP033_2017-08-20,assembly,059c7bb7c29d1dacac5e9453236b559c5ed06ce0,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M170717_MP033_2017-08-20.nc,stringer2019.mouse-10k,
stringer2019.mouse-10k-M170717_MP034_2017-09-11,assembly,e0af9ecadf702644978728b1ebf18a053dc6314e,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/stringer2019.mouse-10k-M170717_MP034_2017-09-11.nc,stringer2019.mouse-10k,
allen2021.natural_scenes-subject0,assembly,227517ce98f4939d3b4b1b6ebf5f747eba31c7a3,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/allen2021.natural_scenes-subject0.nc,allen2021.natural_scenes,
allen2021.natural_scenes-subject1,assembly,69786b6fd61c952d58ea8b286fb0391e5551133d,rsync,cogsci-ml.win.ad.jhu.edu:/export/data2/shared/brainio/bonner-datasets/allen2021.natural_scenes-subject1.nc,allen2021.natural_scenes,
